,ID,DATE,DAY,MONTH,YEAR,TIME,LAT,LONG,ROWID,ICE_LAND,1_Season,2_Season
279,X30131,12-31-97,31,December,1997,17:10,61.833,-65.806,1589,land,freeze,freeze
1622,X30129,12-31-97,31,December,1997,17:08,61.617,-66.776,1588,ice,freeze,freeze
1621,X30126,12-31-97,31,December,1997,13:51,58.448,-60.258,1587,ice,freeze,freeze
1620,X30135,12-27-97,27,December,1997,16:13,60.183,-63.971,1586,ice,freeze,freeze
1619,X30140,12-27-97,27,December,1997,15:18,59.338,-68.315,1585,ice,freeze,freeze
1618,X30129,12-25-97,25,December,1997,20:55,61.992,-67.021,1584,ice,freeze,freeze
1617,X30131,12-25-97,25,December,1997,18:16,61.66,-66.059,1583,ice,freeze,freeze
1616,X30126,12-25-97,25,December,1997,14:22,60.67,-62.54,1582,ice,freeze,freeze
1615,X30135,12-21-97,21,December,1997,15:38,60.327,-63.823,1581,ice,freeze,freeze
1614,X30140,12-21-97,21,December,1997,15:40,59.291,-68.855,1580,ice,freeze,freeze
278,X30129,12-19-97,19,December,1997,19:19,61.483,-65.09,1579,land,freeze,freeze
1613,X30131,12-19-97,19,December,1997,14:56,61.344,-66.304,1578,ice,freeze,freeze
1612,X30126,12-19-97,19,December,1997,19:50,60.94,-65.913,1577,ice,freeze,freeze
1611,X30135,12-15-97,15,December,1997,18:24,60.548,-65.235,1576,ice,freeze,freeze
1610,X30126,12-13-97,13,December,1997,13:47,61.531,-64.72,1575,ice,freeze,freeze
1609,X30129,12-13-97,13,December,1997,15:26,61.385,-64.968,1574,ice,freeze,freeze
277,X30135,12-09-97,9,December,1997,17:51,60.557,-68.016,1573,land,freeze,freeze
1608,X30140,12-09-97,9,December,1997,17:47,59.374,-69.515,1572,ice,freeze,freeze
1607,X30126,12-07-97,7,December,1997,14:23,62.005,-65.672,1571,ice,freeze,freeze
1606,X30129,12-07-97,7,December,1997,16:33,61.38,-64.793,1570,ice,freeze,freeze
1605,X30135,12-03-97,3,December,1997,18:52,60.601,-67.811,1569,ice,freeze,freeze
1604,X30140,12-03-97,3,December,1997,19:02,59.425,-69.581,1568,ice,freeze,freeze
276,X30131,12-01-97,1,December,1997,15:55,61.542,-64.739,1567,land,freeze,freeze
1603,X30126,12-01-97,1,December,1997,19:46,61.541,-64.554,1566,ice,freeze,freeze
275,X30129,12-01-97,1,December,1997,15:58,61.383,-64.918,1565,land,freeze,freeze
1602,X30135,11-27-97,27,November,1997,16:44,60.457,-68.326,1564,ice,freeze,freeze
1601,X30140,11-27-97,27,November,1997,14:44,60.008,-68.08,1563,ice,freeze,freeze
1600,X30129,11-25-97,25,November,1997,18:44,61.93,-65.091,1562,ice,freeze,freeze
1599,X30131,11-25-97,25,November,1997,17:03,61.845,-65.196,1561,ice,freeze,freeze
1598,X30135,11-21-97,21,November,1997,18:28,60.471,-68.324,1560,ice,freeze,freeze
1597,X30140,11-21-97,21,November,1997,21:11,60.219,-68.43,1559,ice,freeze,freeze
1596,X30126,11-19-97,19,November,1997,14:14,61.639,-63.786,1558,ice,freeze,freeze
274,X30135,11-15-97,15,November,1997,15:33,60.398,-68.327,1557,land,freeze,freeze
1595,X30140,11-15-97,15,November,1997,18:54,60.233,-68.436,1556,ice,freeze,freeze
273,X30126,11-13-97,13,November,1997,19:15,61.54,-64.756,1555,land,freeze,freeze
272,X30131,11-13-97,13,November,1997,15:52,61.438,-64.754,1554,land,freeze,freeze
1594,X30129,11-13-97,13,November,1997,15:54,61.406,-64.912,1553,ice,freeze,freeze
1593,X30135,11-09-97,9,November,1997,21:11,60.464,-68.323,1552,ice,freeze,freeze
271,X30131,11-07-97,7,November,1997,16:59,61.353,-64.758,1551,land,summer,freeze
270,X30126,11-07-97,7,November,1997,15:20,61.329,-64.76,1550,land,summer,freeze
1592,X30129,11-07-97,7,November,1997,16:58,60.771,-66.24,1549,ice,summer,freeze
269,X30135,11-04-97,4,November,1997,.,60.421,-68.304,1548,land,summer,freeze
268,X30140,11-04-97,4,November,1997,.,60.307,-68.391,1547,land,summer,freeze
1591,X30131,11-01-97,1,November,1997,.,61.493,-64.771,1546,ice,summer,summer
267,X30126,11-01-97,1,November,1997,.,61.453,-64.744,1545,land,summer,summer
266,X30129,11-01-97,1,November,1997,.,61.348,-64.842,1544,land,summer,summer
265,X12080,10-28-95,28,October,1995,17:31,62.917,-64.95,1543,land,summer,summer
1590,X12092,10-28-95,28,October,1995,17:30,60.333,-64.433,1542,ice,summer,summer
1589,X12080,10-23-95,23,October,1995,18:25,62.917,-64.583,1540,ice,summer,summer
1588,X12086,10-23-95,23,October,1995,13:43,58.383,-62.583,1539,ice,summer,summer
1587,X11975,10-17-95,17,October,1995,16:07,58.85,-62.75,1538,ice,summer,summer
264,X13746,10-14-95,14,October,1995,.,66.344,-64.08,1537,land,summer,summer
263,X13746,10-13-95,13,October,1995,.,66.344,-64.08,1536,land,summer,summer
262,X13746,10-12-95,12,October,1995,.,66.344,-64.08,1535,land,summer,summer
261,X13746,10-11-95,11,October,1995,.,66.344,-64.08,1534,land,summer,summer
456,X11974,10-11-95,11,October,1995,15:35,59.1,-63.55,1533,land,summer,summer
260,X13746,10-09-95,9,October,1995,.,66.344,-64.08,1532,land,summer,summer
259,X13746,10-08-95,8,October,1995,.,66.344,-64.08,1531,land,summer,summer
258,X12080,10-08-95,8,October,1995,17:46,62.883,-64.85,1530,land,summer,summer
257,X13746,10-07-95,7,October,1995,.,66.344,-64.08,1529,land,summer,summer
1586,X11975,10-07-95,7,October,1995,17:58,58.733,-62.917,1528,ice,summer,summer
256,X13746,10-02-95,2,October,1995,.,66.344,-64.08,1527,land,summer,summer
255,X13746,9-28-95,28,September,1995,.,66.344,-64.08,1526,land,summer,summer
254,X12080,9-28-95,28,September,1995,16:15,62.9,-64.883,1525,land,summer,summer
253,X13746,9-26-95,26,September,1995,.,66.344,-64.08,1524,land,summer,summer
1585,X12080,9-23-95,23,September,1995,17:07,62.883,-64.9,1523,ice,summer,summer
252,X13746,9-22-95,22,September,1995,.,66.344,-64.08,1522,land,summer,summer
1584,X11975,9-22-95,22,September,1995,21:32,58.867,-62.967,1521,ice,summer,summer
251,X13746,9-20-95,20,September,1995,.,66.344,-64.08,1520,land,summer,summer
1583,X12080,9-18-95,18,September,1995,16:23,62.867,-64.9,1518,ice,summer,summer
1582,X12086,9-18-95,18,September,1995,14:45,58.333,-62.6,1517,ice,summer,summer
250,X13746,9-16-95,16,September,1995,.,66.3,-64.161,1516,land,summer,summer
249,X12080,9-13-95,13,September,1995,18:11,62.883,-64.867,1515,land,summer,summer
1581,X12092,9-13-95,13,September,1995,23:07,60.333,-64.45,1514,ice,summer,summer
1580,X12086,9-13-95,13,September,1995,11:37,58.367,-62.467,1513,ice,summer,summer
248,X13746,9-12-95,12,September,1995,.,66.321,-63.876,1512,land,summer,summer
247,X13746,9-07-95,7,September,1995,.,66.316,-63.495,1511,land,summer,summer
246,X13746,9-05-95,5,September,1995,.,66.204,-63.259,1510,land,summer,summer
245,X13746,9-04-95,4,September,1995,.,66.22,-62.938,1509,land,summer,summer
244,X13746,9-03-95,3,September,1995,.,66.184,-63.053,1508,land,summer,summer
243,X12092,9-03-95,3,September,1995,21:46,60.25,-64.433,1507,land,summer,summer
455,X12086,9-03-95,3,September,1995,11:54,58.367,-62.55,1506,land,summer,summer
242,X13746,9-02-95,2,September,1995,.,66.17,-63.096,1505,land,summer,summer
454,X11974,9-01-95,1,September,1995,14:15,58.967,-63.167,1504,land,summer,summer
241,X13746,8-31-95,31,August,1995,.,66.18,-63.082,1503,land,summer,summer
240,X13746,8-30-95,30,August,1995,.,66.147,-63.051,1502,land,summer,summer
239,X13746,8-29-95,29,August,1995,.,66.153,-62.933,1501,land,summer,summer
238,X13746,8-27-95,27,August,1995,.,66.151,-62.882,1500,land,summer,summer
237,X13292,8-25-95,25,August,1995,.,65.145,-63.5,1499,land,summer,summer
236,X13746,8-24-95,24,August,1995,.,66.046,-62.89,1498,land,summer,summer
1579,X12080,8-24-95,24,August,1995,20:20,62.767,-63.85,1497,ice,summer,summer
1578,X12086,8-24-95,24,August,1995,17:31,58.383,-62.533,1496,ice,summer,summer
453,X11975,8-23-95,23,August,1995,15:50,58.867,-63.067,1495,land,summer,summer
235,X13746,8-22-95,22,August,1995,.,66.105,-62.724,1494,land,summer,summer
1577,X12080,8-19-95,19,August,1995,20:32,62.917,-63.733,1493,ice,summer,summer
234,X13746,8-18-95,18,August,1995,.,66.057,-62.578,1492,land,summer,summer
233,X13746,8-16-95,16,August,1995,.,66.049,-62.551,1491,land,summer,summer
1576,X13746,8-15-95,15,August,1995,.,66.137,-62.087,1490,ice,summer,summer
1575,X12080,8-14-95,14,August,1995,19:02,62.733,-63.85,1489,ice,summer,summer
1574,X12092,8-14-95,14,August,1995,17:39,60.467,-64.55,1488,ice,summer,summer
232,X13292,8-13-95,13,August,1995,.,65.113,-63.418,1487,land,summer,summer
1573,X12086,8-09-95,9,August,1995,15:13,58.383,-62.533,1486,ice,summer,summer
1572,X11974,8-07-95,7,August,1995,13:20,59.083,-63.517,1485,ice,summer,summer
1571,X12092,8-04-95,4,August,1995,22:39,60.467,-64.45,1484,ice,summer,summer
1570,X12086,8-04-95,4,August,1995,14:26,58.35,-62.467,1483,ice,summer,summer
1569,X11975,8-03-95,3,August,1995,21:19,59.017,-63.267,1482,ice,summer,summer
1568,X13292,8-01-95,1,August,1995,.,65.091,-63.459,1481,ice,summer,summer
1567,X12080,7-25-95,25,July,1995,17:55,62.633,-63.55,1480,ice,break,break
1566,X12080,7-20-95,20,July,1995,21:23,62.883,-62.617,1479,ice,break,break
1565,X13746,7-17-95,17,July,1995,.,67.561,-57.563,1478,ice,break,break
1564,X12086,7-15-95,15,July,1995,17:59,58.35,-62.567,1477,ice,break,break
1563,X13289,7-14-95,14,July,1995,.,66.641,-60.365,1476,ice,break,break
1562,X13746,7-11-95,11,July,1995,.,67.826,-59.764,1475,ice,break,break
1561,X12080,7-10-95,10,July,1995,21:40,63.033,-63.1,1474,ice,break,break
1560,X12086,7-10-95,10,July,1995,13:28,58.3,-62.55,1473,ice,break,break
1559,X13289,7-08-95,8,July,1995,.,66.349,-57.933,1472,ice,break,break
1558,X13292,7-08-95,8,July,1995,.,65.508,-62.308,1471,ice,break,break
1557,X13746,7-05-95,5,July,1995,.,67.696,-61.519,1470,ice,break,break
1556,X12080,7-05-95,5,July,1995,20:12,63.317,-62.883,1469,ice,break,break
1555,X12086,7-05-95,5,July,1995,13:38,58.283,-62.6,1468,ice,break,break
452,X11974,7-03-95,3,July,1995,12:41,58.967,-63.3,1467,land,break,break
1554,X13289,7-02-95,2,July,1995,.,64.137,-58.706,1466,ice,break,break
1553,X13746,6-29-95,29,June,1995,.,67.989,-58.91,1465,ice,break,break
1552,X12080,6-25-95,25,June,1995,20:01,64.017,-63.05,1464,ice,break,break
451,X12086,6-25-95,25,June,1995,18:14,58.267,-62.767,1463,land,break,break
1551,X13746,6-23-95,23,June,1995,.,67.466,-59.3,1462,ice,break,break
450,X11974,6-23-95,23,June,1995,12:58,58.417,-62.733,1461,land,break,break
1550,X13289,6-20-95,20,June,1995,.,65.266,-61.757,1460,ice,break,break
1549,X12080,6-20-95,20,June,1995,20:36,64.933,-62.417,1459,ice,break,break
1548,X13746,6-17-95,17,June,1995,.,68.539,-60.201,1458,ice,break,break
1547,X12080,6-15-95,15,June,1995,22:25,64.7,-62.75,1457,ice,break,break
1546,X13289,6-14-95,14,June,1995,.,64.954,-61.825,1456,ice,break,break
1545,X11975,6-14-95,14,June,1995,21:05,59,-62.967,1455,ice,break,break
1544,X12080,6-10-95,10,June,1995,17:39,64.333,-63.167,1454,ice,break,break
449,X12086,6-10-95,10,June,1995,17:34,58.15,-62.517,1453,land,break,break
1543,X13289,6-08-95,8,June,1995,.,64.934,-62.069,1452,ice,break,break
1542,X11974,6-08-95,8,June,1995,16:16,57.6,-61.367,1451,ice,break,break
1541,X13746,6-05-95,5,June,1995,.,68.924,-58.588,1450,ice,break,break
1540,X12080,6-05-95,5,June,1995,16:06,64.233,-62.15,1448,ice,break,break
1539,X13289,6-02-95,2,June,1995,.,65.453,-61.718,1447,ice,break,break
1538,X12080,5-31-95,31,May,1995,17:45,63.85,-62.5,1446,ice,break,break
1537,X12086,5-31-95,31,May,1995,16:02,58.217,-62.567,1445,ice,break,break
1536,X13746,5-30-95,30,May,1995,.,69.132,-58.208,1444,ice,break,break
1535,X11975,5-30-95,30,May,1995,17:54,58.5,-62.917,1443,ice,break,break
1534,X12080,5-26-95,26,May,1995,21:20,63.083,-63.833,1442,ice,break,break
1533,X12092,5-26-95,26,May,1995,16:57,59.433,-67.35,1441,ice,break,break
1532,X12086,5-26-95,26,May,1995,11:26,58.217,-62.433,1440,ice,break,break
1531,X11975,5-25-95,25,May,1995,21:39,58.517,-63.017,1439,ice,break,break
448,X11974,5-24-95,24,May,1995,15:38,58,-62.383,1438,land,break,break
1530,X12080,5-21-95,21,May,1995,17:50,62.25,-63.683,1437,ice,break,break
1529,X12092,5-21-95,21,May,1995,23:09,59.683,-67.7,1436,ice,break,break
1528,X12086,5-21-95,21,May,1995,17:49,58.2,-62.55,1435,ice,break,break
447,X11975,5-20-95,20,May,1995,17:58,58.45,-62.617,1434,land,break,break
1527,X13746,5-18-95,18,May,1995,.,69.157,-57.218,1433,ice,break,break
1526,X12080,5-16-95,16,May,1995,21:37,61.217,-61.983,1432,ice,break,break
446,X12086,5-16-95,16,May,1995,13:44,58.1,-62.483,1431,land,break,break
1525,X13289,5-15-95,15,May,1995,.,64.494,-61.672,1430,ice,break,break
1524,X13292,5-15-95,15,May,1995,.,63.794,-63.179,1429,ice,break,break
1523,X11975,5-15-95,15,May,1995,20:16,58.383,-62.5,1428,ice,break,break
1522,X11974,5-14-95,14,May,1995,12:27,58,-62.117,1427,ice,break,break
1521,X13437,5-13-95,13,May,1995,.,62.957,-61.851,1426,ice,break,break
1520,X13746,5-12-95,12,May,1995,.,68.602,-57.584,1425,ice,break,break
1519,X12086,5-11-95,11,May,1995,18:00,58.15,-62.383,1424,ice,break,break
1518,X12080,5-11-95,11,May,1995,17:57,58.133,-61.3,1423,ice,break,break
1517,X10374,5-10-95,10,May,1995,23:44,59.067,-62.983,1422,ice,break,break
1516,X11975,5-10-95,10,May,1995,22:04,58.4,-62.433,1421,ice,break,break
1515,X13289,5-09-95,9,May,1995,.,62.947,-61.341,1420,ice,break,break
1514,X13437,5-09-95,9,May,1995,.,62.892,-61.806,1419,ice,break,break
1513,X13746,5-06-95,6,May,1995,.,67.777,-57.424,1418,ice,break,break
1512,X13437,5-06-95,6,May,1995,.,62.995,-62.202,1417,ice,break,break
1511,X12092,5-06-95,6,May,1995,18:53,59.883,-66.3,1416,ice,break,break
1510,X12086,5-06-95,6,May,1995,13:40,58.067,-62.2,1415,ice,break,break
1509,X12080,5-06-95,6,May,1995,17:11,56.683,-59.6,1414,ice,break,break
1508,X13437,5-05-95,5,May,1995,.,63.238,-60.509,1413,ice,break,break
1507,X11975,5-05-95,5,May,1995,20:35,58.35,-62.517,1412,ice,break,break
1506,X13437,5-04-95,4,May,1995,.,62.536,-62.85,1411,ice,winter,break
1505,X11974,5-04-95,4,May,1995,14:13,58.2,-62.533,1410,ice,winter,break
1504,X13289,5-03-95,3,May,1995,.,63.229,-62.069,1409,ice,winter,break
1503,X13437,5-01-95,1,May,1995,.,62.185,-64.498,1408,ice,winter,winter
1502,X12092,5-01-95,1,May,1995,18:06,59.567,-66.283,1407,ice,winter,winter
1501,X12086,5-01-95,1,May,1995,14:44,58.05,-62.3,1406,ice,winter,winter
1500,X12080,5-01-95,1,May,1995,18:04,56.233,-60.067,1405,ice,winter,winter
1499,X13746,4-30-95,30,April,1995,.,66.604,-57.662,1404,ice,winter,winter
1498,X11975,4-30-95,30,April,1995,16:33,58.6,-62.6,1403,ice,winter,winter
1497,X13437,4-29-95,29,April,1995,.,61.769,-63.941,1402,ice,winter,winter
1496,X11974,4-29-95,29,April,1995,16:47,58.25,-62.6,1401,ice,winter,winter
1495,X13292,4-27-95,27,April,1995,.,63.463,-63.605,1400,ice,winter,winter
1494,X13289,4-27-95,27,April,1995,.,62.617,-64.051,1399,ice,winter,winter
1493,X13437,4-27-95,27,April,1995,.,60.911,-62.847,1398,ice,winter,winter
1492,X13437,4-26-95,26,April,1995,.,60.581,-62.648,1397,ice,winter,winter
1491,X12086,4-26-95,26,April,1995,15:37,58.083,-62.367,1396,ice,winter,winter
1490,X11975,4-25-95,25,April,1995,17:30,58.617,-62.817,1395,ice,winter,winter
1489,X13746,4-24-95,24,April,1995,.,66.27,-58.09,1394,ice,winter,winter
1488,X13437,4-24-95,24,April,1995,.,60.317,-61.783,1393,ice,winter,winter
1487,X11974,4-24-95,24,April,1995,12:59,58.217,-62.5,1392,ice,winter,winter
1486,X13437,4-23-95,23,April,1995,.,60.304,-61.437,1391,ice,winter,winter
1485,X13437,4-22-95,22,April,1995,.,60.34,-61.446,1390,ice,winter,winter
1484,X13289,4-21-95,21,April,1995,.,62.377,-65.673,1389,ice,winter,winter
1483,X13437,4-21-95,21,April,1995,.,60.334,-61.538,1388,ice,winter,winter
1482,X12092,4-21-95,21,April,1995,22:18,59.9,-66.05,1387,ice,winter,winter
445,X12086,4-21-95,21,April,1995,14:07,58.05,-62.333,1386,land,winter,winter
1481,X12080,4-21-95,21,April,1995,22:18,55.283,-58.35,1385,ice,winter,winter
1480,X13437,4-20-95,20,April,1995,.,60.147,-61.556,1384,ice,winter,winter
1479,X11975,4-20-95,20,April,1995,20:59,58.567,-62.633,1383,ice,winter,winter
1478,X13437,4-19-95,19,April,1995,.,59.995,-61.576,1382,ice,winter,winter
1477,X11974,4-19-95,19,April,1995,15:13,58.217,-62.55,1381,ice,winter,winter
1476,X13746,4-18-95,18,April,1995,.,64.985,-58.75,1380,ice,winter,winter
1475,X13437,4-17-95,17,April,1995,.,59.429,-61.513,1379,ice,winter,winter
1474,X12092,4-16-95,16,April,1995,20:45,60.75,-65.333,1378,ice,winter,winter
1473,X13437,4-16-95,16,April,1995,.,59.249,-61.402,1377,ice,winter,winter
1472,X12086,4-16-95,16,April,1995,15:41,58.1,-62.367,1376,ice,winter,winter
1471,X12080,4-16-95,16,April,1995,17:22,54.967,-57.917,1375,ice,winter,winter
1470,X13292,4-15-95,15,April,1995,.,63.255,-61.932,1374,ice,winter,winter
1469,X13289,4-15-95,15,April,1995,.,62.115,-63.831,1373,ice,winter,winter
1468,X13437,4-15-95,15,April,1995,.,59.179,-60.492,1372,ice,winter,winter
1467,X10374,4-15-95,15,April,1995,22:46,58.583,-62.583,1371,ice,winter,winter
1466,X13437,4-14-95,14,April,1995,.,59.123,-60.095,1370,ice,winter,winter
1465,X11974,4-14-95,14,April,1995,16:04,58.2,-62.533,1369,ice,winter,winter
1464,X12086,4-14-95,14,April,1995,23:10,58.067,-62.333,1368,ice,winter,winter
1463,X13437,4-13-95,13,April,1995,.,58.915,-59.885,1367,ice,winter,winter
1462,X13437,4-12-95,12,April,1995,.,58.585,-59.676,1366,ice,winter,winter
1461,X13437,4-11-95,11,April,1995,.,58.57,-59.575,1365,ice,winter,winter
1460,X11975,4-10-95,10,April,1995,21:14,58.6,-62.833,1364,ice,winter,winter
1459,X10374,4-10-95,10,April,1995,22:54,58.567,-62.633,1363,ice,winter,winter
1458,X13292,4-09-95,9,April,1995,.,64.328,-63.925,1362,ice,winter,winter
1457,X13289,4-09-95,9,April,1995,.,62.137,-64.006,1361,ice,winter,winter
444,X11974,4-09-95,9,April,1995,13:25,58.317,-62.8,1360,land,winter,winter
1456,X13437,4-08-95,8,April,1995,.,59.445,-60.309,1359,ice,winter,winter
1455,X13437,4-07-95,7,April,1995,.,59.662,-60.551,1358,ice,winter,winter
1454,X13746,4-06-95,6,April,1995,.,63.78,-57.652,1357,ice,winter,winter
1453,X12092,4-06-95,6,April,1995,22:43,60.3,-64.483,1356,ice,winter,winter
1452,X13437,4-06-95,6,April,1995,.,59.743,-60.766,1355,ice,winter,winter
1451,X12080,4-06-95,6,April,1995,22:40,55.35,-58.7,1354,ice,winter,winter
1450,X10374,4-05-95,5,April,1995,21:24,58.583,-62.667,1353,ice,winter,winter
1449,X11975,4-05-95,5,April,1995,21:25,58.533,-62.983,1352,ice,winter,winter
1448,X12086,4-05-95,5,April,1995,1:07,57.967,-62.183,1351,ice,winter,winter
1447,X11974,4-04-95,4,April,1995,13:34,58.5,-62.8,1350,ice,winter,winter
231,X13292,4-03-95,3,April,1995,.,64.655,-65.247,1349,land,winter,winter
1446,X13289,4-03-95,3,April,1995,.,62.192,-63.863,1348,ice,winter,winter
1445,X13437,4-03-95,3,April,1995,.,60.159,-60.758,1347,ice,winter,winter
1444,X12092,4-01-95,1,April,1995,22:53,60.467,-63.117,1346,ice,winter,winter
1443,X13437,4-01-95,1,April,1995,.,59.911,-59.9,1345,ice,winter,winter
1442,X12080,4-01-95,1,April,1995,18:26,55.433,-59,1344,ice,winter,winter
1441,X13746,3-31-95,31,March,1995,.,64.27,-56.06,1343,ice,winter,winter
1440,X13437,3-31-95,31,March,1995,.,59.519,-59.993,1342,ice,winter,winter
1439,X10374,3-31-95,31,March,1995,19:54,58.8,-62.383,1341,ice,winter,winter
1438,X11975,3-31-95,31,March,1995,18:39,58.633,-62.833,1340,ice,winter,winter
443,X12086,3-31-95,31,March,1995,5:19,57.883,-62.083,1339,land,winter,winter
1437,X13437,3-30-95,30,March,1995,.,59.104,-59.701,1338,ice,winter,winter
442,X11974,3-30-95,30,March,1995,12:04,58.65,-63,1337,land,winter,winter
1436,X13437,3-29-95,29,March,1995,.,59.096,-59.759,1336,ice,winter,winter
230,X13292,3-28-95,28,March,1995,.,64.655,-65.247,1335,land,winter,winter
1435,X13289,3-28-95,28,March,1995,.,62.117,-63.232,1334,ice,winter,winter
1434,X12092,3-27-95,27,March,1995,21:19,60.533,-64.367,1333,ice,winter,winter
1433,X13437,3-27-95,27,March,1995,.,60.068,-60.849,1332,ice,winter,winter
1432,X12080,3-27-95,27,March,1995,21:17,55.283,-59.083,1331,ice,winter,winter
441,X10374,3-26-95,26,March,1995,23:22,59.233,-63.417,1330,land,winter,winter
1431,X11975,3-26-95,26,March,1995,21:42,58.533,-62.983,1329,ice,winter,winter
229,X13428,3-25-95,25,March,1995,.,66.473,-62.254,1328,land,winter,winter
1430,X13746,3-25-95,25,March,1995,.,64.988,-55.87,1327,ice,winter,winter
440,X11974,3-25-95,25,March,1995,16:21,58.65,-63.017,1326,land,winter,winter
1429,X13437,3-23-95,23,March,1995,.,60.983,-61.269,1325,ice,winter,winter
1428,X13289,3-22-95,22,March,1995,.,61.257,-62.44,1324,ice,winter,winter
1427,X13437,3-22-95,22,March,1995,.,61.107,-61.085,1323,ice,winter,winter
1426,X12092,3-22-95,22,March,1995,23:09,60.35,-64.733,1322,ice,winter,winter
1425,X13437,3-21-95,21,March,1995,.,60.974,-62.134,1321,ice,winter,winter
1424,X10374,3-21-95,21,March,1995,23:32,60.117,-63.767,1320,ice,winter,winter
1423,X11975,3-21-95,21,March,1995,21:51,58.517,-63.017,1319,ice,winter,winter
228,X13428,3-19-95,19,March,1995,.,66.474,-62.167,1318,land,winter,winter
1422,X13746,3-19-95,19,March,1995,.,64.562,-58.114,1317,ice,winter,winter
1421,X13437,3-18-95,18,March,1995,.,61.482,-61.216,1316,ice,winter,winter
227,X12092,3-17-95,17,March,1995,19:59,60.333,-64.517,1315,land,winter,winter
1420,X12080,3-17-95,17,March,1995,21:35,56.067,-59.733,1314,ice,winter,winter
226,X13292,3-16-95,16,March,1995,.,64.655,-65.247,1313,land,winter,winter
1419,X13289,3-16-95,16,March,1995,.,61.167,-63.361,1312,ice,winter,winter
1418,X10374,3-16-95,16,March,1995,23:39,60.867,-65.333,1311,ice,winter,winter
439,X11975,3-16-95,16,March,1995,17:58,58.517,-62.95,1310,land,winter,winter
1417,X13437,3-15-95,15,March,1995,.,61.869,-61.61,1309,ice,winter,winter
438,X12086,3-15-95,15,March,1995,23:58,57.85,-62.15,1308,land,winter,winter
1416,X13437,3-14-95,14,March,1995,.,61.89,-61.65,1307,ice,winter,winter
1415,X13746,3-13-95,13,March,1995,.,64.138,-59.484,1306,ice,winter,winter
1414,X12080,3-12-95,12,March,1995,21:41,56.667,-59.883,1305,ice,winter,winter
1413,X10374,3-11-95,11,March,1995,23:48,61.167,-65.417,1304,ice,winter,winter
437,X11975,3-11-95,11,March,1995,20:28,58.5,-63.167,1303,land,winter,winter
1412,X13289,3-10-95,10,March,1995,.,61.89,-63.356,1302,ice,winter,winter
225,X13428,3-07-95,7,March,1995,.,66.474,-62.167,1301,land,winter,winter
1411,X13746,3-07-95,7,March,1995,.,63.77,-59.952,1300,ice,winter,winter
1410,X13437,3-07-95,7,March,1995,.,62.422,-62.052,1299,ice,winter,winter
1409,X12080,3-07-95,7,March,1995,17:55,57.917,-60,1298,ice,winter,winter
1408,X13437,3-06-95,6,March,1995,.,62.581,-62.603,1297,ice,winter,winter
1407,X11975,3-06-95,6,March,1995,18:59,58.567,-62.8,1296,ice,winter,winter
1406,X13437,3-05-95,5,March,1995,.,62.78,-62.852,1295,ice,winter,winter
1405,X13437,3-04-95,4,March,1995,.,62.901,-62.984,1294,ice,winter,winter
1404,X13289,3-04-95,4,March,1995,.,61.651,-63.482,1293,ice,winter,winter
1403,X13437,3-03-95,3,March,1995,.,63.134,-63.28,1292,ice,winter,winter
1402,X13437,3-02-95,2,March,1995,.,63.218,-63.607,1291,ice,winter,winter
1401,X12080,3-02-95,2,March,1995,18:48,57.917,-61.633,1290,ice,winter,winter
224,X13428,3-01-95,1,March,1995,.,66.474,-62.167,1289,land,winter,winter
1400,X13746,3-01-95,1,March,1995,.,64.104,-58.054,1288,ice,winter,winter
1399,X13437,2-28-95,28,February,1995,.,63.388,-64.112,1287,ice,winter,winter
436,X12086,2-28-95,28,February,1995,22:44,57.883,-62.167,1286,land,winter,winter
1398,X13437,2-27-95,27,February,1995,.,63.393,-64.189,1284,ice,winter,winter
223,X13292,2-26-95,26,February,1995,.,64.655,-65.247,1283,land,winter,winter
222,X13437,2-26-95,26,February,1995,.,63.398,-64.318,1282,land,winter,winter
1397,X13289,2-26-95,26,February,1995,.,61.369,-64.389,1281,ice,winter,winter
1396,X11975,2-24-95,24,February,1995,20:52,58.483,-63.2,1280,ice,winter,winter
221,X13428,2-23-95,23,February,1995,.,66.474,-62.167,1279,land,winter,winter
220,X13437,2-23-95,23,February,1995,.,63.409,-64.334,1278,land,winter,winter
1395,X13746,2-23-95,23,February,1995,.,63.283,-60.008,1277,ice,winter,winter
219,X13292,2-20-95,20,February,1995,.,64.655,-65.247,1276,land,winter,freeze
435,X12080,2-20-95,20,February,1995,22:19,57.833,-61.767,1275,land,winter,freeze
434,X11975,2-19-95,19,February,1995,17:24,58.667,-62.85,1274,land,winter,freeze
218,X13428,2-17-95,17,February,1995,.,66.474,-62.167,1273,land,winter,freeze
1394,X13746,2-17-95,17,February,1995,.,63.169,-59.39,1272,ice,winter,freeze
433,X12080,2-15-95,15,February,1995,16:27,57.883,-62.233,1271,land,winter,freeze
217,X13292,2-14-95,14,February,1995,.,64.655,-65.247,1270,land,winter,freeze
432,X11975,2-14-95,14,February,1995,21:08,58.583,-62.95,1269,land,winter,freeze
431,X12086,2-13-95,13,February,1995,23:12,57.883,-62.15,1268,land,winter,freeze
1393,X13746,2-11-95,11,February,1995,.,63.47,-59.775,1266,ice,winter,freeze
216,X12092,2-10-95,10,February,1995,20:59,60.35,-64.517,1265,land,winter,freeze
430,X12080,2-10-95,10,February,1995,20:55,57.933,-62.1,1264,land,winter,freeze
