,ID,DATE,DAY,MONTH,YEAR,TIME,LAT,LONG,ROWID,testDate,Season
1585,X30129,2-23-98,23,February,1998,18:58,61.351,-65.764,1620,1998-02-23,winter
1586,X30140,2-25-98,25,February,1998,15:18,59.655,-68.66,1621,1998-02-25,winter
1587,X30135,2-25-98,25,February,1998,18:39,60.707,-67.324,1622,1998-02-25,winter
1588,X30131,3-01-98,1,March,1998,17:52,55.063,-58.127,1623,1998-03-01,winter
1589,X30126,3-01-98,1,March,1998,17:51,59.244,-61.558,1624,1998-03-01,winter
1590,X30140,3-03-98,3,March,1998,19:24,60.151,-70.481,1625,1998-03-03,winter
1591,X30135,3-03-98,3,March,1998,17:31,61.011,-67.464,1626,1998-03-03,winter
1592,X30131,3-07-98,7,March,1998,16:41,55.064,-58.335,1627,1998-03-07,winter
1593,X30126,3-07-98,7,March,1998,16:46,59.001,-61.641,1628,1998-03-07,winter
1594,X30129,3-07-98,7,March,1998,16:48,61.769,-67.259,1629,1998-03-07,winter
1595,X30140,3-09-98,9,March,1998,13:57,59.314,-69.66,1630,1998-03-09,winter
1596,X30135,3-09-98,9,March,1998,13:57,61.169,-66.889,1631,1998-03-09,winter
1597,X30140,3-15-98,15,March,1998,18:40,59.638,-68.536,1632,1998-03-15,winter
1598,X30135,3-15-98,15,March,1998,16:58,60.984,-66.848,1633,1998-03-15,winter
1599,X30131,3-19-98,19,March,1998,17:52,55.94,-58.925,1634,1998-03-19,winter
1600,X30126,3-19-98,19,March,1998,17:54,59.514,-62.961,1635,1998-03-19,winter
1601,X30129,3-19-98,19,March,1998,20:10,62.104,-66.397,1636,1998-03-19,winter
1602,X30140,3-21-98,21,March,1998,21:06,59.195,-68.427,1637,1998-03-21,winter
1603,X30135,3-21-98,21,March,1998,21:04,61.38,-66.994,1638,1998-03-21,winter
1604,X30131,3-25-98,25,March,1998,19:37,57.6,-61.552,1639,1998-03-25,winter
1605,X30126,3-25-98,25,March,1998,15:12,60.919,-63.702,1640,1998-03-25,winter
1606,X30129,3-25-98,25,March,1998,19:39,61.746,-66.927,1641,1998-03-25,winter
1607,X30140,3-27-98,27,March,1998,14:50,59.121,-69.137,1642,1998-03-27,winter
1608,X30135,3-27-98,27,March,1998,14:00,61.78,-69.391,1643,1998-03-27,winter
1609,X30140,4-02-98,2,April,1998,17:00,59.171,-69.074,1644,1998-04-02,winter
1610,X30135,4-02-98,2,April,1998,15:24,60.633,-66.558,1645,1998-04-02,winter
1611,X30131,4-06-98,6,April,1998,16:15,58.88,-60.829,1646,1998-04-06,winter
1612,X30126,4-06-98,6,April,1998,13:42,60.709,-64.18,1647,1998-04-06,winter
1613,X30140,4-08-98,8,April,1998,19:32,59.184,-69.038,1648,1998-04-08,break
1614,X30135,4-08-98,8,April,1998,14:18,60.648,-67.36,1649,1998-04-08,break
1615,X30131,4-12-98,12,April,1998,16:50,58.68,-59.833,1650,1998-04-12,break
1616,X30126,4-12-98,12,April,1998,19:44,60.62,-63.795,1651,1998-04-12,break
1617,X30129,4-12-98,12,April,1998,19:41,61.44,-65.096,1652,1998-04-12,break
1618,X30135,4-14-98,14,April,1998,20:40,60.785,-64.948,1653,1998-04-14,break
1619,X30131,4-18-98,18,April,1998,20:48,59.032,-61.144,1654,1998-04-18,break
1620,X30126,4-18-98,18,April,1998,19:08,61.348,-65.649,1655,1998-04-18,break
1621,X30135,4-20-98,20,April,1998,18:46,59.309,-66.339,1656,1998-04-20,break
1622,X30129,4-24-98,24,April,1998,18:01,61.747,-63.974,1657,1998-04-24,break
1623,X30126,4-24-98,24,April,1998,18:01,62.336,-65.318,1658,1998-04-24,break
1624,X30140,4-26-98,26,April,1998,14:43,59.165,-69.209,1659,1998-04-26,break
1625,X30135,4-26-98,26,April,1998,17:35,60.689,-65.37,1660,1998-04-26,break
1626,X30131,4-30-98,30,April,1998,18:30,59.98,-66.012,1661,1998-04-30,break
1627,X30129,4-30-98,30,April,1998,18:33,60.875,-66.122,1662,1998-04-30,break
1628,X30140,5-02-98,2,May,1998,20:40,59.081,-68.879,1664,1998-05-02,break
1629,X30135,5-02-98,2,May,1998,18:10,61.343,-61.731,1665,1998-05-02,break
1630,X30126,5-06-98,6,May,1998,17:26,60.554,-66.25,1666,1998-05-06,break
1631,X30129,5-06-98,6,May,1998,19:10,61.602,-65.474,1667,1998-05-06,break
1632,X30140,5-08-98,8,May,1998,13:39,58.863,-69.262,1668,1998-05-08,break
1633,X30135,5-08-98,8,May,1998,18:43,61.468,-62.78,1669,1998-05-08,break
1634,X30126,5-12-98,12,May,1998,16:22,60.534,-64.486,1670,1998-05-12,break
1635,X30135,5-14-98,14,May,1998,19:17,61.259,-64.17,1671,1998-05-14,break
1636,X30126,5-18-98,18,May,1998,16:52,60.465,-64.045,1672,1998-05-18,break
1637,X30129,5-24-98,24,May,1998,17:29,60.846,-66.608,1673,1998-05-24,break
1638,X30126,5-24-98,24,May,1998,17:31,60.887,-64.175,1674,1998-05-24,break
1639,X30126,5-30-98,30,May,1998,18:49,61.314,-66.746,1675,1998-05-30,break
1640,X30129,5-30-98,30,May,1998,20:25,61.844,-65.78,1676,1998-05-30,break
1641,X30129,6-05-98,5,June,1998,16:59,61.893,-66.381,1677,1998-06-05,break
1642,X30126,6-11-98,11,June,1998,19:14,61.495,-64.72,1678,1998-06-11,break
1643,X30129,6-11-98,11,June,1998,17:33,61.683,-63.039,1679,1998-06-11,break
1644,X30131,6-11-98,11,June,1998,19:21,62.163,-62.163,1680,1998-06-11,break
1645,X30126,6-17-98,17,June,1998,16:24,61.44,-64.739,1681,1998-06-17,summer
1646,X30131,6-17-98,17,June,1998,20:30,62.426,-64.069,1682,1998-06-17,summer
1647,X30131,6-23-98,23,June,1998,19:56,63.001,-63.627,1683,1998-06-23,summer
1648,X30129,6-29-98,29,June,1998,17:35,61.456,-65.017,1684,1998-06-29,summer
1649,X30126,6-29-98,29,June,1998,19:16,61.673,-65.284,1685,1998-06-29,summer
1650,X30131,6-29-98,29,June,1998,15:54,63.208,-63.38,1686,1998-06-29,summer
1651,X30129,7-05-98,5,July,1998,16:27,61.436,-65.08,1687,1998-07-05,summer
1652,X30126,7-05-98,5,July,1998,20:30,61.947,-59.814,1688,1998-07-05,summer
1653,X30126,7-17-98,17,July,1998,19:18,61.374,-64.808,1689,1998-07-17,summer
1654,X30129,7-17-98,17,July,1998,17:37,61.419,-65.037,1690,1998-07-17,summer
1655,X30129,7-23-98,23,July,1998,18:07,61.699,-63.466,1691,1998-07-23,summer
1656,X30129,7-29-98,29,July,1998,18:44,61.318,-64.863,1692,1998-07-29,summer
1657,X30126,8-04-98,4,August,1998,19:18,61.349,-64.728,1693,1998-08-04,summer
1658,X30126,8-10-98,10,August,1998,16:32,61.36,-64.356,1694,1998-08-10,summer
1659,X30126,8-16-98,16,August,1998,20:10,61.531,-64.724,1695,1998-08-16,summer
1660,X30126,8-22-98,22,August,1998,19:37,61.35,-64.757,1696,1998-08-22,summer
1661,X30129,8-22-98,22,August,1998,17:39,61.365,-64.942,1697,1998-08-22,summer
1662,X30129,8-28-98,28,August,1998,20:42,61.463,-65.008,1698,1998-08-28,summer
1663,X30126,8-28-98,28,August,1998,16:33,61.689,-64.774,1699,1998-08-28,summer
1664,X30126,9-03-98,3,September,1998,17:06,61.613,-64.776,1700,1998-09-03,summer
1665,X30126,9-09-98,9,September,1998,13:02,60.813,-63.965,1701,1998-09-09,summer
1666,X30129,9-09-98,9,September,1998,16:00,61,-64.987,1702,1998-09-09,summer
1667,X30140,9-11-98,11,September,1998,18:57,60.23,-68.241,1703,1998-09-11,summer
1668,X30131,9-15-98,15,September,1998,16:37,62.48,-64.486,1704,1998-09-15,summer
1669,X30129,9-21-98,21,September,1998,20:13,61.535,-64.924,1705,1998-09-21,summer
1670,X30126,9-21-98,21,September,1998,17:10,61.624,-64.78,1706,1998-09-21,summer
1671,X30131,9-21-98,21,September,1998,18:50,62.439,-64.276,1707,1998-09-21,summer
1672,X30135,9-25-98,25,September,1998,23:48,60.643,-68.308,1708,1998-09-25,summer
1673,X30126,9-27-98,27,September,1998,16:03,61.601,-64.797,1709,1998-09-27,summer
1674,X30140,9-29-98,29,September,1998,18:58,60.208,-68.344,1710,1998-09-29,summer
1675,X30129,10-03-98,3,October,1998,14:17,61.553,-65.053,1711,1998-10-03,summer
1676,X30126,10-15-98,15,October,1998,16:01,61.445,-64.913,1712,1998-10-15,summer
1677,X30131,10-15-98,15,October,1998,17:42,62.508,-64.376,1713,1998-10-15,summer
1678,X30131,11-02-98,2,November,1998,14:53,62.37,-64.58,1714,1998-11-02,summer
1679,X30126,11-08-98,8,November,1998,19:57,61.528,-67.035,1715,1998-11-08,summer
1680,X30131,11-08-98,8,November,1998,18:20,62.432,-64.34,1716,1998-11-08,summer
1681,X30131,11-14-98,14,November,1998,17:12,62.436,-64.349,1717,1998-11-14,summer
1682,X30129,11-20-98,20,November,1998,17:44,61.54,-65.005,1718,1998-11-20,summer
1683,X30131,11-20-98,20,November,1998,19:25,62.428,-64.357,1719,1998-11-20,summer
1684,X30131,11-26-98,26,November,1998,16:39,62.703,-65.314,1720,1998-11-26,summer
1685,X30135,11-30-98,30,November,1998,22:53,60.409,-68.321,1721,1998-11-30,summer
1686,X30126,12-02-98,2,December,1998,17:21,61.558,-64.904,1722,1998-12-02,summer
1687,X30131,12-02-98,2,December,1998,17:13,62.923,-64.603,1723,1998-12-02,summer
1688,X30131,12-08-98,8,December,1998,14:58,62.949,-65.527,1724,1998-12-08,summer
1689,X30131,12-14-98,14,December,1998,20:02,62.243,-64.087,1725,1998-12-14,freeze
1690,X30135,12-18-98,18,December,1998,23:41,60.452,-68.358,1726,1998-12-18,freeze
1691,X30135,12-19-98,19,December,1998,1:24,60.44,-68.371,1727,1998-12-19,freeze
1692,X30129,12-20-98,20,December,1998,13:07,61.526,-64.978,1728,1998-12-20,freeze
1693,X30140,12-22-98,22,December,1998,14:02,59.487,-68.145,1729,1998-12-22,freeze
1694,X30135,12-27-98,27,December,1998,22:05,60.431,-66.992,1730,1998-12-27,freeze
1695,X30140,12-28-98,28,December,1998,17:23,59.722,-67.71,1731,1998-12-28,freeze
1696,X30135,12-28-98,28,December,1998,1:25,60.481,-66.838,1732,1998-12-28,freeze
1697,X30131,1-01-99,1,January,1999,16:41,59.838,-64.388,1733,1999-01-01,freeze
1698,X30135,1-01-99,1,January,1999,23:13,60.315,-67.429,1734,1999-01-01,freeze
1699,X30140,1-03-99,3,January,1999,21:13,59.063,-68.223,1735,1999-01-03,freeze
1700,X30135,1-03-99,3,January,1999,0:52,60.284,-67.049,1736,1999-01-03,freeze
1701,X30135,1-07-99,7,January,1999,22:59,60.632,-66.037,1737,1999-01-07,freeze
1702,X30131,1-07-99,7,January,1999,18:53,60.971,-62.746,1738,1999-01-07,freeze
1703,X30129,1-07-99,7,January,1999,13:12,61.537,-65.029,1739,1999-01-07,freeze
1704,X30126,1-07-99,7,January,1999,13:17,61.554,-64.944,1740,1999-01-07,freeze
1705,X30135,1-08-99,8,January,1999,0:42,60.62,-65.962,1741,1999-01-08,freeze
1706,X30135,1-09-99,9,January,1999,0:18,60.82,-65.544,1742,1999-01-09,freeze
1707,X30135,1-12-99,12,January,1999,8:01,60.804,-64.141,1743,1999-01-12,freeze
1708,X30131,1-13-99,13,January,1999,17:44,58.989,-60.314,1744,1999-01-13,freeze
1709,X30126,1-13-99,13,January,1999,17:46,61.548,-64.901,1745,1999-01-13,freeze
1710,X30129,1-19-99,19,January,1999,13:46,61.54,-65.041,1746,1999-01-19,freeze
1711,X30135,1-21-99,21,January,1999,8:01,60.629,-65.856,1747,1999-01-21,freeze
1712,X30135,1-23-99,23,January,1999,0:13,60.406,-65.726,1748,1999-01-23,freeze
1713,X30135,1-24-99,24,January,1999,23:26,60.718,-65.347,1749,1999-01-24,freeze
1714,X30131,1-25-99,25,January,1999,17:13,57.868,-61.653,1750,1999-01-25,freeze
1715,X30135,1-25-99,25,January,1999,1:07,60.753,-65.359,1751,1999-01-25,freeze
1716,X30126,1-25-99,25,January,1999,18:53,61.547,-64.927,1752,1999-01-25,freeze
1717,X30129,1-25-99,25,January,1999,13:13,61.549,-65.089,1753,1999-01-25,freeze
1718,X30135,1-27-99,27,January,1999,10:49,60.645,-66.145,1754,1999-01-27,freeze
1719,X30131,1-31-99,31,January,1999,19:29,57.859,-61.931,1755,1999-01-31,freeze
1720,X30126,1-31-99,31,January,1999,17:45,61.554,-64.894,1756,1999-01-31,freeze
1721,X30129,1-31-99,31,January,1999,17:49,61.585,-64.831,1757,1999-01-31,freeze
1722,X30135,2-02-99,2,February,1999,7:31,60.837,-64.902,1758,1999-02-02,freeze
1723,X30131,2-06-99,6,February,1999,16:40,58.068,-62.236,1759,1999-02-06,freeze
1724,X30129,2-06-99,6,February,1999,18:20,61.525,-65.094,1760,1999-02-06,freeze
1725,X30126,2-06-99,6,February,1999,18:20,61.53,-65.019,1761,1999-02-06,freeze
1726,X30131,2-12-99,12,February,1999,17:13,58.487,-62.556,1762,1999-02-12,freeze
1727,X30135,2-12-99,12,February,1999,7:13,60.643,-65.842,1763,1999-02-12,freeze
1728,X30126,2-12-99,12,February,1999,13:17,61.552,-64.93,1764,1999-02-12,freeze
1729,X30135,2-16-99,16,February,1999,21:41,60.399,-63.393,1765,1999-02-16,winter
1730,X30131,2-18-99,18,February,1999,20:56,58.789,-62.914,1766,1999-02-18,winter
1731,X30126,2-18-99,18,February,1999,19:26,61.541,-64.861,1767,1999-02-18,winter
1732,X30135,2-22-99,22,February,1999,21:06,60.327,-64.972,1768,1999-02-22,winter
1733,X30135,2-23-99,23,February,1999,0:28,60.383,-66,1769,1999-02-23,winter
1734,X30131,2-24-99,24,February,1999,20:24,58.353,-62.487,1770,1999-02-24,winter
1735,X30129,2-24-99,24,February,1999,20:26,61.525,-65.014,1771,1999-02-24,winter
1736,X30126,2-24-99,24,February,1999,18:20,61.797,-63.104,1772,1999-02-24,winter
1737,X30135,2-28-99,28,February,1999,22:13,60.536,-63.08,1773,1999-02-28,winter
1738,X30131,3-02-99,2,March,1999,14:57,58.168,-62.387,1774,1999-03-02,winter
1739,X30126,3-02-99,2,March,1999,13:22,61.552,-64.938,1775,1999-03-02,winter
1740,X30129,3-02-99,2,March,1999,17:12,61.614,-66.617,1776,1999-03-02,winter
1741,X30140,3-04-99,4,March,1999,18:31,59.794,-69.354,1777,1999-03-04,winter
1742,X30135,3-07-99,7,March,1999,21:20,60.863,-63.59,1778,1999-03-07,winter
1743,X30131,3-08-99,8,March,1999,20:59,58.228,-62.348,1779,1999-03-08,winter
1744,X30129,3-08-99,8,March,1999,14:24,61.206,-66.676,1780,1999-03-08,winter
1745,X30135,3-11-99,11,March,1999,12:16,60.937,-64.94,1781,1999-03-11,winter
1746,X30131,3-14-99,14,March,1999,13:52,58.851,-61.688,1782,1999-03-14,winter
1747,X30129,3-14-99,14,March,1999,13:53,61.262,-66.969,1783,1999-03-14,winter
1748,X30135,3-17-99,17,March,1999,7:53,61.118,-69.266,1784,1999-03-17,winter
1749,X30131,3-20-99,20,March,1999,17:10,59.611,-61.524,1785,1999-03-20,break
1750,X30129,3-20-99,20,March,1999,18:56,61.054,-66.571,1786,1999-03-20,break
1751,X30135,3-23-99,23,March,1999,8:26,60.865,-68.521,1787,1999-03-23,break
1752,X30131,3-26-99,26,March,1999,19:26,59.477,-60.478,1788,1999-03-26,break
1753,X30129,3-26-99,26,March,1999,19:26,61.424,-67.647,1789,1999-03-26,break
1754,X30126,3-26-99,26,March,1999,19:25,61.508,-64.896,1790,1999-03-26,break
1755,X30135,3-29-99,29,March,1999,8:56,61.425,-70.114,1791,1999-03-29,break
1756,X30131,4-01-99,1,April,1999,20:28,59.09,-61.133,1792,1999-04-01,break
1757,X30129,4-01-99,1,April,1999,13:59,60.964,-67.155,1793,1999-04-01,break
1758,X30126,4-01-99,1,April,1999,13:56,61.53,-64.932,1794,1999-04-01,break
1759,X30135,4-02-99,2,April,1999,23:27,60.163,-67.812,1795,1999-04-02,break
1760,X30135,4-04-99,4,April,1999,12:50,60.121,-68.139,1796,1999-04-04,break
1761,X30131,4-07-99,7,April,1999,17:10,58.883,-62.968,1797,1999-04-07,break
1762,X30129,4-07-99,7,April,1999,20:36,61.179,-66.377,1798,1999-04-07,break
1763,X30126,4-07-99,7,April,1999,18:50,61.441,-65.144,1799,1999-04-07,break
1764,X30135,4-10-99,10,April,1999,10:01,61.523,-68.967,1800,1999-04-10,break
1765,X30131,4-13-99,13,April,1999,17:45,59.706,-63.497,1801,1999-04-13,break
1766,X30126,4-13-99,13,April,1999,19:26,61.173,-66.992,1802,1999-04-13,break
1767,X30129,4-13-99,13,April,1999,14:31,61.232,-67.423,1803,1999-04-13,break
1768,X30135,4-16-99,16,April,1999,10:36,61.065,-68.789,1804,1999-04-16,break
1769,X30131,4-19-99,19,April,1999,20:33,59.865,-64.108,1805,1999-04-19,break
1770,X30126,4-19-99,19,April,1999,14:00,60.328,-67.506,1806,1999-04-19,break
1771,X30129,4-19-99,19,April,1999,20:01,60.783,-66.654,1807,1999-04-19,break
1772,X30126,4-25-99,25,April,1999,15:07,60.463,-67.161,1808,1999-04-25,break
1773,X30129,4-25-99,25,April,1999,13:28,61.022,-66.402,1809,1999-04-25,break
1774,X30131,4-25-99,25,April,1999,15:04,61.158,-64.211,1810,1999-04-25,break
1775,X30126,5-01-99,1,May,1999,19:23,60.492,-65.838,1811,1999-05-01,break
1776,X30129,5-01-99,1,May,1999,14:34,60.569,-65.746,1812,1999-05-01,break
1777,X30131,5-01-99,1,May,1999,19:27,61.097,-64.672,1813,1999-05-01,break
1778,X30129,5-07-99,7,May,1999,18:18,60.798,-63.386,1814,1999-05-07,break
1779,X30126,5-07-99,7,May,1999,19:59,61.169,-66.219,1815,1999-05-07,break
1780,X30131,5-07-99,7,May,1999,14:01,61.423,-65.28,1816,1999-05-07,break
1781,X30129,5-13-99,13,May,1999,15:08,60.502,-63.481,1817,1999-05-13,break
1782,X30126,5-13-99,13,May,1999,13:29,60.613,-66.752,1818,1999-05-13,break
1783,X30131,5-13-99,13,May,1999,17:09,61.09,-62.775,1819,1999-05-13,break
1784,X30135,5-16-99,16,May,1999,23:54,60.106,-67.485,1820,1999-05-16,break
1785,X30129,5-19-99,19,May,1999,14:34,60.292,-62.442,1821,1999-05-19,break
1786,X30126,5-19-99,19,May,1999,17:43,60.686,-64.703,1822,1999-05-19,break
1787,X30129,5-25-99,25,May,1999,20:38,60.405,-62.423,1823,1999-05-25,break
1788,X30126,5-25-99,25,May,1999,18:14,60.669,-63.847,1824,1999-05-25,break
1789,X30129,5-31-99,31,May,1999,13:30,59.972,-61.263,1825,1999-05-31,break
1790,X30126,5-31-99,31,May,1999,17:08,60.915,-66.146,1826,1999-05-31,break
1791,X30131,5-31-99,31,May,1999,13:31,61.445,-65.122,1827,1999-05-31,break
1792,X30135,6-03-99,3,June,1999,23:55,60.89,-66.496,1828,1999-06-03,break
1793,X30126,6-06-99,6,June,1999,19:25,61.015,-66.833,1829,1999-06-06,break
1794,X30131,6-12-99,12,June,1999,16:33,60.387,-62.387,1830,1999-06-12,break
1795,X30129,6-12-99,12,June,1999,14:05,60.424,-62.432,1831,1999-06-12,break
1796,X30126,6-12-99,12,June,1999,18:14,61.021,-65.681,1832,1999-06-12,break
1797,X30135,6-15-99,15,June,1999,22:53,61.208,-64.693,1833,1999-06-15,break
1798,X30129,6-18-99,18,June,1999,18:49,59.975,-63.45,1834,1999-06-18,break
1799,X30131,6-18-99,18,June,1999,17:07,61.3,-63.307,1835,1999-06-18,break
1800,X30126,6-18-99,18,June,1999,13:34,61.461,-65.066,1836,1999-06-18,break
1801,X30129,6-24-99,24,June,1999,17:39,60.001,-61.729,1837,1999-06-24,summer
1802,X30126,6-24-99,24,June,1999,16:01,61.565,-64.713,1838,1999-06-24,summer
1803,X30131,6-24-99,24,June,1999,21:11,61.969,-64.664,1839,1999-06-24,summer
1804,X30129,6-30-99,30,June,1999,19:54,60.698,-63.16,1840,1999-06-30,summer
1805,X30126,6-30-99,30,June,1999,15:44,61.627,-64.716,1841,1999-06-30,summer
1806,X30131,6-30-99,30,June,1999,16:33,61.777,-64.514,1842,1999-06-30,summer
1807,X30129,7-06-99,6,July,1999,13:34,60.586,-64.613,1843,1999-07-06,summer
1808,X30126,7-06-99,6,July,1999,13:35,61.345,-64.754,1844,1999-07-06,summer
1809,X30131,7-12-99,12,July,1999,19:20,61.124,-62.616,1845,1999-07-12,summer
1810,X30129,7-12-99,12,July,1999,14:42,61.418,-65.016,1846,1999-07-12,summer
1811,X30126,7-12-99,12,July,1999,14:39,61.441,-64.705,1847,1999-07-12,summer
1812,X30129,7-18-99,18,July,1999,19:52,61.531,-65.197,1848,1999-07-18,summer
1813,X30126,7-18-99,18,July,1999,20:38,61.761,-63.806,1849,1999-07-18,summer
1814,X30131,7-18-99,18,July,1999,16:33,62.312,-64.618,1850,1999-07-18,summer
1815,X30129,7-24-99,24,July,1999,18:44,61.379,-65.25,1851,1999-07-24,summer
1816,X30126,7-24-99,24,July,1999,18:47,61.477,-64.949,1852,1999-07-24,summer
1817,X30131,7-24-99,24,July,1999,20:09,63.315,-65.718,1853,1999-07-24,summer
1818,X30129,7-30-99,30,July,1999,19:18,61.356,-64.828,1854,1999-07-30,summer
1819,X30126,7-30-99,30,July,1999,13:04,61.495,-65.469,1855,1999-07-30,summer
1820,X30131,7-30-99,30,July,1999,14:43,62.494,-65.015,1856,1999-07-30,summer
1821,X30129,8-05-99,5,August,1999,14:10,61.367,-64.884,1857,1999-08-05,summer
1822,X30126,8-05-99,5,August,1999,19:51,61.483,-65.087,1858,1999-08-05,summer
1823,X30131,8-05-99,5,August,1999,14:09,62.354,-64.668,1859,1999-08-05,summer
1824,X30129,8-11-99,11,August,1999,13:37,61.337,-64.876,1860,1999-08-11,summer
1825,X30126,8-11-99,11,August,1999,13:39,61.539,-65.088,1861,1999-08-11,summer
1826,X30131,8-11-99,11,August,1999,13:37,62.33,-64.601,1862,1999-08-11,summer
1827,X30129,8-17-99,17,August,1999,17:34,61.519,-65.204,1863,1999-08-17,summer
1828,X30126,8-17-99,17,August,1999,17:33,61.723,-65.108,1864,1999-08-17,summer
1829,X30131,8-17-99,17,August,1999,14:43,62.356,-64.634,1865,1999-08-17,summer
1830,X30129,8-23-99,23,August,1999,18:07,61.501,-65.103,1866,1999-08-23,summer
1831,X30126,8-23-99,23,August,1999,18:10,61.697,-65.094,1867,1999-08-23,summer
1832,X30131,8-23-99,23,August,1999,14:11,62.547,-63.868,1868,1999-08-23,summer
1833,X30129,8-29-99,29,August,1999,20:22,61.52,-65.11,1869,1999-08-29,summer
1834,X30126,8-29-99,29,August,1999,13:40,61.607,-64.782,1870,1999-08-29,summer
1835,X30131,8-29-99,29,August,1999,20:21,62.354,-64.564,1871,1999-08-29,summer
1836,X30135,9-02-99,2,September,1999,22:57,60.769,-66.914,1872,1999-09-02,summer
1837,X30126,9-04-99,4,September,1999,19:13,61.6,-64.749,1873,1999-09-04,summer
1838,X30129,9-04-99,4,September,1999,15:52,61.629,-64.706,1875,1999-09-04,summer
1839,X30131,9-04-99,4,September,1999,17:32,62.362,-64.653,1876,1999-09-04,summer
1840,X30129,9-10-99,10,September,1999,14:13,61.61,-64.747,1877,1999-09-10,summer
1841,X30126,9-10-99,10,September,1999,19:48,61.632,-64.726,1878,1999-09-10,summer
1842,X30131,9-10-99,10,September,1999,14:10,62.444,-64.386,1879,1999-09-10,summer
1843,X30129,9-16-99,16,September,1999,13:40,63.75,-68.519,1880,1999-09-16,summer
1844,X30131,9-16-99,16,September,1999,13:40,63.751,-68.529,1881,1999-09-16,summer
1845,X30135,12-06-99,6,December,1999,23:31,60.296,-68.021,1882,1999-12-06,freeze
1846,X30135,12-13-99,13,December,1999,14:27,60.304,-68.017,1883,1999-12-13,freeze
1847,X30140,2-21-00,21,February,2000,13:29,60.309,-69.927,1884,2000-02-21,winter
1848,X30140,3-04-00,4,March,2000,15:28,60.354,-69.669,1885,2000-03-04,winter
1849,X30140,3-10-00,10,March,2000,18:46,59.802,-68.863,1886,2000-03-10,winter
1850,X30140,3-16-00,16,March,2000,15:55,59.961,-68.085,1887,2000-03-16,winter
1851,X30140,3-28-00,28,March,2000,15:02,59.158,-69.025,1888,2000-03-28,winter
1852,X30140,4-03-00,3,April,2000,14:28,59.199,-69.388,1889,2000-04-03,winter
1853,X30140,4-09-00,9,April,2000,18:01,67.104,-69.357,1890,2000-04-09,break
1854,X30140,4-21-00,21,April,2000,14:25,59.392,-68.87,1891,2000-04-21,break
1855,X30140,5-03-00,3,May,2000,14:58,59.947,-69.589,1892,2000-05-03,break
1856,X30140,1-22-01,22,January,2001,17:38,59.223,-69.285,1893,2001-01-22,freeze
1857,X30140,2-27-01,27,February,2001,1,59.78,-68.146,1894,2001-02-27,winter
1858,X30140,2003-11-01,11,March,2001,16:05,59.208,-69.137,1895,2001-03-11,break
